baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
BHLHE40-AS1	35.7995643579771	0.707106708591507	0.502118489654157	1.40824670503279	0.159058030785459	0.275667165427118
SIGIRR	460.884915406435	0.597082128184665	0.423986851934023	1.40825623592115	0.159055209590679	0.275667165427118
CHKA	316.295889782412	-0.541243137850062	0.384367399414945	-1.40814007294558	0.159089597044857	0.275701665356614
NDC80	41.8967972027067	-0.949118266222306	0.674141685932696	-1.40789137658676	0.15916323696111	0.275809068372697
BMAL1	119.23722713136	-0.736466310578852	0.523177570318022	-1.40767944262438	0.159226011747195	0.275877412454196
WASHC2A	290.744708398572	-0.362112335821214	0.257237985180416	-1.40769387369927	0.159221736672208	0.275877412454196
ENSG00000266302	5.36514518745129	-1.68409222544055	1.19673215515085	-1.40724239604665	0.159355523976317	0.276081577111667
EID3	13.8429539078371	-1.14520889958729	0.813827144183217	-1.40718936173683	0.159371245322866	0.276088584926307
ADGRG3	43.3679568733756	1.49854246841141	1.06541355129532	1.4065359564739	0.159565035293657	0.276363555487732
ENSG00000307088	104.941933048424	-0.703665350923734	0.500271095100248	-1.40656807442119	0.159555505440197	0.276363555487732
NSUN2	738.332243673704	0.365673180114905	0.259976391540832	1.40656302654109	0.159557003189767	0.276363555487732
EIF4EBP1	162.990963689416	0.552985598631186	0.393386265067052	1.40570642072857	0.159811319573581	0.276757237397664
GSPT1	1510.15723749985	0.376154862159156	0.267594174740658	1.40569151971904	0.15981574622236	0.276757237397664
TRAV2	4.62252323113052	-1.94794556593549	1.3861776312614	-1.40526403110609	0.159942779923914	0.276956941142507
ENSG00000285632	7.63869828241323	1.23382376355067	0.878156320204946	1.40501609470022	0.160016492368311	0.277064291304095
MRC2	354.898957010614	-0.50932063049325	0.362552923195166	-1.40481733261071	0.160075603646718	0.277127163605873
RAD52	94.0975295185505	-0.570596902286654	0.406172221917044	-1.4048151781369	0.160076244471517	0.277127163605873
GPC1-AS1	1.98416641583578	-2.77391346135811	1.97465557753607	-1.4047581223351	0.160093215804898	0.277136253584216
CYP51A1P2	5.02909765891456	1.78182757331237	1.26853084698177	1.4046387421732	0.160128730012981	0.277177439323349
ZNF454	5.95018370269807	-1.74489611800816	1.2422860308894	-1.40458483362235	0.16014476913106	0.277184910775485
ENSG00000280120	17.4069791456479	0.889640101959136	0.633436678164071	1.40446572266329	0.160180211873565	0.277225963237479
CCDC144A	25.7533196070494	-0.900599610143706	0.641368451590147	-1.40418445576929	0.160263929386626	0.277350553344564
EXOC3-AS1	22.9395475630847	0.832930126721441	0.593283163356318	1.40393353151873	0.160338643493704	0.277459545185059
ENSG00000260377	1.87974711406737	-3.81095057964872	2.7145990172849	-1.40387237871337	0.160356856074935	0.27747005664434
MRPL52	236.487040658203	-0.517893092124155	0.368913254059167	-1.40383433348018	0.160368187528084	0.27747005664434
ENSG00000293957	8.77658232972081	-1.44871479534428	1.03208869589639	-1.40367276679262	0.160416315551609	0.277533019771552
MSANTD1	1.92823829496498	-2.6140134105159	1.86264716155235	-1.40338624752599	0.160501691710687	0.27766041121592
NAPA	755.27253189663	0.484871608794574	0.345520141264331	1.40330924565013	0.160524642354342	0.277679798702789
KCNQ5	10.4906209764832	-1.40519019934708	1.00153370762622	-1.40303834873175	0.160605403717407	0.277799178558749
ENSG00000306878	5.21303583749217	1.7039524983706	1.21451741732255	1.40298728866896	0.160620629478534	0.277805192306338
ATG12	516.540989711154	0.310456851343293	0.221314860141285	1.40278357786323	0.160681385503197	0.277817896893791
ATG4B	464.934326816157	-0.514837163441641	0.366982399855441	-1.40289333669528	0.160648648163861	0.277817896893791
LINC01473	22.4564570035123	0.707783078779376	0.504534572247903	1.40284356654871	0.160663492287003	0.277817896893791
MAP7-AS1	11.5844021340644	-1.06006187926044	0.755715410038542	-1.40272629772943	0.160698472227379	0.277817896893791
NLRX1	169.191468647004	-0.500464316145	0.356754576881714	-1.40282521536068	0.160668965855601	0.277817896893791
U2AF2	1165.47830738637	-0.414261089883848	0.295318764782223	-1.4027591175567	0.160688681870411	0.277817896893791
STARD7-AS1	28.11463364807	-0.687207655554709	0.490018137148454	-1.40241269344387	0.160792045052406	0.277959343856129
RPL39L	20.0486796592772	-0.837397274568836	0.59724098092763	-1.40210953586641	0.160882539931288	0.278095449716741
TBC1D22A-DT	28.4584533849326	0.69237685307216	0.493836187043751	1.40203749995911	0.160904048863055	0.27811229790694
AKAP8L	382.131682844299	-0.453459948244229	0.323447503355998	-1.40195841222844	0.160927665874215	0.278132787047424
ENSG00000289174	3.8147773641433	2.98458964098596	2.12897242399869	1.40189210876684	0.160947467291924	0.278146679149068
ENSG00000289931	1.98439929909502	-2.64461406657186	1.88687179289517	-1.40158651824141	0.16103875518321	0.278282780853001
NDUFC1	392.15739833668	0.56082302153759	0.400144944022183	1.40154968822122	0.161049759915097	0.278282780853001
PEX5L	4.31106261504243	-2.37908118572271	1.69755149376101	-1.40147806677235	0.16107116187854	0.278299424378376
APBB1IP	293.44109489637	0.744710547671793	0.531454782282448	1.40126793943498	0.161133964650853	0.27836725317231
CHTOP	610.039921816657	-0.334154879127314	0.238462959194788	-1.40128630566209	0.161128474622856	0.27836725317231
STAT6	2232.74047699504	-0.511709630231194	0.365200431221882	-1.40117477002731	0.161161817003241	0.278395029444889
CEP192-DT	2.32551855520199	2.60706513957075	1.86083615157987	1.40101810541317	0.161208659008057	0.27845560247246
ZNF407-AS1	98.0000935848612	-0.49395071027246	0.352579041684948	-1.40096447001474	0.161224698110152	0.278462964705226
ATXN7L2	46.9272906885903	-0.70974655716653	0.506820298880764	-1.40039094474688	0.161396280169993	0.278718598058683
ENSG00000293098	23.1731186095564	0.735901240403015	0.525486937608449	1.40041776062443	0.161388254568409	0.278718598058683
CEACAM19	45.7022163819926	0.662892611195569	0.473445119376095	1.40014667818126	0.161469399472536	0.278804144189289
ENSG00000298739	4.62735081958956	-1.50899047930332	1.07771875952993	-1.40017093138613	0.161462138345353	0.278804144189289
ELMOD2	375.850266726971	0.515815747651622	0.368469807640864	1.39988606109723	0.161547440755194	0.278918527685767
UBA52	3244.62674388394	0.438144901428553	0.313012126985781	1.39976973303803	0.161582284159971	0.278958316951118
ENSG00000265511	15.445748013606	1.25167521186531	0.894310047258839	1.39959873614508	0.161633512661964	0.279026385843042
NPLOC4	902.260751723464	-0.386534380445726	0.276294900878621	-1.39899208858557	0.161815355508246	0.279313889589533
SNAPC2	77.0618529792724	-0.673353405266438	0.481322786531849	-1.39896432105003	0.161823682532756	0.279313889589533
EML1	207.43951316284	-0.468353930542353	0.334837512797662	-1.39874987909545	0.16188800102285	0.27939458410509
RPL10P16	5.32729302631426	-1.38143957450598	0.98763872212545	-1.39872966051093	0.161894066264489	0.27939458410509
ENSG00000308671	3.81810079919176	-2.83807178686528	2.02915299546723	-1.39864849678907	0.161918415767776	0.27939582141349
UTP11	237.519264270431	0.393727576610469	0.281500556015918	1.39867424129779	0.161910691993152	0.27939582141349
ZDHHC15	15.9626124505851	-0.885676426488658	0.633358468780965	-1.39838096456393	0.161998696283755	0.279513950206464
CRLF3	171.363299934506	-0.509844263041196	0.364662661818437	-1.39812576505308	0.162075304018587	0.279625725174716
HOMER2	825.909137409458	0.723881610768234	0.517775954498652	1.39805953613498	0.162095189588019	0.279639629199527
FAM124B	15.5412785473041	0.875763977495934	0.626664280472839	1.39750103011319	0.162262957106142	0.279888212779014
SLC25A32	17.7050013211416	0.742285955549544	0.531148080369123	1.39751226255716	0.162259581744042	0.279888212779014
ENSG00000280388	4.49184973017337	-2.01960123032908	1.44533658119416	-1.39732243451588	0.162316632403881	0.279918487183194
ENSG00000287299	38.4421223171978	-1.22900245190889	0.879577544380576	-1.39726447060945	0.162334055813198	0.279918487183194
ENSG00000296368	2.58977261262521	-2.3141968660377	1.65621220923829	-1.39728281987609	0.162328540042239	0.279918487183194
TNKS2-DT	5.85873328171443	1.95333078419436	1.39798661990719	1.39724569347025	0.162339700348621	0.279918487183194
TRIM29	45.6514356050482	-1.61211012923889	1.15367307969569	-1.39737171440641	0.162301820438558	0.279918487183194
ENSG00000274624	2.08737206462946	-2.81481278735641	2.01462294265597	-1.39719087267293	0.16235618069953	0.279926490640249
PPP2R5E	527.278201683844	0.417469912758876	0.298826603937245	1.39703060992035	0.162404366486845	0.279989153888548
ENSG00000289053	1.98562746785081	-2.73943334319765	1.96095881572564	-1.39698667877629	0.162417577034451	0.279991514215485
KRTAP5-6	2.18978838269427	3.0025889178282	2.1497084918571	1.39674236260485	0.16249106021737	0.280097770564971
PRORP	66.0153721345081	0.478889827180882	0.34293199789078	1.3964571113991	0.162576887201175	0.280225287787708
APC	451.059027734747	0.396908635780831	0.284249377170858	1.39633950910033	0.162612281583286	0.280265864715853
COG1	321.687066409066	-0.44542794050435	0.31905752130844	-1.39607409559778	0.162692183586943	0.280383140008255
COX6B1	1050.89700116452	0.542090184081428	0.388310529810591	1.39602236474465	0.16270776046584	0.280389548590831
ENSG00000260608	5.03192744630427	-1.39309850988842	0.997990962673192	-1.39590293098136	0.162743727928919	0.28043109217893
PGM5	180.501102832503	-0.606428241460137	0.434476223309632	-1.39576853444512	0.162784208600181	0.280480406059264
ENSG00000300484	8.66827465382259	1.33122969444321	0.954001225321815	1.39541717464162	0.162890075190977	0.280621918243399
SGTB	99.0069378751286	0.529081765458746	0.379155220615472	1.39542260449402	0.162888438752427	0.280621918243399
ENSG00000299317	6.55543564132651	-1.43476898169464	1.02839517221372	-1.39515336172394	0.162969597561085	0.280738462358433
ROS1	10.577688288859	-1.52225629050653	1.09136882222441	-1.3948137966814	0.16307199734176	0.280894396237045
RANGAP1	836.480620651295	0.484742125704964	0.347598781968161	1.39454494909411	0.163153105861075	0.281013635495711
MRE11	247.297580038853	-0.4241896489103	0.304196042475367	-1.39446143170863	0.163178308378645	0.281036572336882
RWDD2A	81.4194393972817	0.556543756831577	0.399137066819533	1.39436750704793	0.163206654941141	0.281064920326532
DUT	404.688023296996	-0.427946007141587	0.306982103867875	-1.39404219903899	0.163304861943383	0.281201636052188
PGM5P3-AS1	1.95377274162046	-2.71553716248278	1.94798205987105	-1.39402575538223	0.163309827289856	0.281201636052188
ENTPD1-AS1	31.2898777379053	-0.674978275368126	0.484276674420115	-1.39378646757324	0.163382095806144	0.281285106694064
TRD-AS1	4.95884299912557	-1.57245548640033	1.12816508373944	-1.39381683502226	0.163372923044472	0.281285106694064
CRHR2	2.4172785312777	-2.11700129604101	1.51926305227594	-1.39343959748749	0.16348689858916	0.28142455715934
DNAJB6	574.443153996376	0.404874998230953	0.290555137876744	1.3934532398553	0.163482775748458	0.28142455715934
KDM5C	895.32971671191	-0.561160119092194	0.402796124370139	-1.39316166452617	0.163570909380967	0.281548675279389
CCAR1	723.122868270125	-0.324455273568688	0.232916444778214	-1.39301144613314	0.163616329436609	0.281606355330369
LIAT1	15.1133215564689	-1.02254712429718	0.734194804995857	-1.39274633563084	0.163696511478773	0.281723852821572
GRIN2D	9.75605609755964	-1.34033304562898	0.962474624506418	-1.39259052810492	0.163743648910067	0.281784467138175
FAM182A	9.78704533542503	-1.09201322344691	0.784474812242923	-1.39203095676799	0.163913023890937	0.282034889383001
FBXO25	463.477971321539	0.374430371278455	0.268980614215499	1.39203478425576	0.163911864911822	0.282034889383001
ENSG00000295782	1.83268235923565	3.03102468785872	2.17769335829823	1.39185100432475	0.163967521204811	0.282108130603781
MFSD14A	37.5294292150284	-0.633166835145854	0.45492907592419	-1.39179241040941	0.163985268900236	0.28211813759794
MEMO1	31.0304732579815	0.644947827974667	0.463447586475204	1.39163056793516	0.164034297396959	0.2821819543071
MRPL38	62.0880325758393	-0.815448522733282	0.586055034744485	-1.39141970359287	0.164098193127631	0.282271335406871
STX10	280.127309946749	-0.451696082096271	0.324649332553273	-1.39133531722925	0.164123768983581	0.282294792872393
FAM66A	84.157701808672	0.507777204362503	0.364982430142756	1.39123739234213	0.164153451865522	0.282325310544098
RAP2B	574.63196066993	-0.745118517732649	0.535635548459364	-1.39109235724891	0.164197422170936	0.282380394736473
ENSG00000236308	2.5583942042911	-2.29469346316258	1.64968767627836	-1.39098660683417	0.164229488128882	0.282414999767812
CHST11	215.63313092965	-0.70217029691369	0.504922300677429	-1.39065019701373	0.164331526696796	0.282569918460166
RBM8A	404.526549848449	0.329923822217889	0.237268807456262	1.39050651349823	0.164375122794272	0.28262432944085
ZNF121	334.476959065056	0.432460466058382	0.311018286496733	1.39046636430789	0.164387306319564	0.282624726090751
MTCO1P12	924.343767454634	0.51626245513044	0.371367951590227	1.39016426409377	0.164479002352007	0.282761815516446
ACTL6A	326.393332321641	-0.351177092353123	0.252705988315223	-1.38966668219618	0.164630116622228	0.28298105579876
ENSG00000275367	2.79005033184038	-2.20183549832148	1.58443557464249	-1.38966552730823	0.164630467480133	0.28298105579876
ENSG00000310430	5.27955698224718	-1.73118681973792	1.24580957681661	-1.38960789189114	0.164647977982111	0.282990582204478
ENSG00000285664	6.02418731654319	1.33164495271484	0.958345378266321	1.38952509493376	0.164673135391015	0.283013249478162
HLX-AS1	4.84808803098753	1.99195784736969	1.43363877949453	1.38944194022989	0.164698404412539	0.283036105264517
ENSG00000280046	12.641590225735	-0.907375595626141	0.653177646116061	-1.38917123239229	0.164780687238028	0.28313582071862
SMC1A	1173.23598321477	0.478968859692596	0.344797011291658	1.38913286370526	0.164792352071459	0.28313582071862
TECPR2	191.4528534181	-0.404851847365145	0.291438622348616	-1.38914960585033	0.164787262054513	0.28313582071862
FMR1-AS1	2.68670669039062	2.05196999641037	1.47721632276659	1.38907888085569	0.164808764969324	0.283143446029185
PDCD1LG2	44.8977499086655	0.8637864509631	0.621867156994029	1.38902085638106	0.16482640805176	0.283153183550122
DHDDS	377.524992442546	-0.515271071915627	0.370981386540275	-1.3889404983926	0.164850844272657	0.283158353703632
ENSG00000308217	4.12652801456514	1.41633160030157	1.01972695438148	1.38893219818892	0.16485336845355	0.283158353703632
TMBIM4	526.86560333081	0.487925018270706	0.351318288016012	1.38884036190131	0.164881298795072	0.283185756519901
ENSG00000305995	3.45321766132923	-1.87997764283397	1.35391747881875	-1.38854669671167	0.164970635648864	0.283300724197134
SRGAP2C	55.0786801300728	0.693049936661739	0.499120774665154	1.38854155515103	0.164972200104476	0.283300724197134
LINC02608	17.9873129423259	1.07219893760096	0.772300313617495	1.38831866140093	0.165040032152464	0.283396627468773
NOP2	27.628506847176	-0.767947883798227	0.553240827432683	-1.38808968123682	0.165109738307328	0.28349573467989
LUM	1261.0924980066	-0.461872527308863	0.332797382628982	-1.38784903793483	0.165183018836412	0.283600964303439
ENSG00000294830	6.1591546697953	1.22373334122689	0.881788515639073	1.38778552852891	0.165202362758409	0.283608539387053
TSPEAR	6.9197926011532	-1.17563274383821	0.847146701475502	-1.38775579458738	0.165211419814644	0.283608539387053
RILPL1	55.9707575177895	0.484556055167502	0.34923150203335	1.38749240073202	0.165291666767664	0.283725695878143
TFCP2	345.628850586108	-0.438042111304153	0.31572649645096	-1.38741004074136	0.165316765013871	0.283748178626088
BOLA3-DT	20.0094337014941	-0.890287198151316	0.641725641646919	-1.38733306006986	0.165340226568517	0.28376784911175
WWOX	117.136228647822	0.467464953220877	0.337035982714411	1.38698826592941	0.165445340922599	0.28392764451407
TTLL5	195.925065049983	-0.35677963149638	0.257258716452513	-1.38685147938316	0.165487055762389	0.283978622069938
ZNF676	4.5467293794983	-1.88750698030326	1.36105373030285	-1.38679828597456	0.165503279922726	0.283985852958843
SNRPB	614.512439836161	-0.54271618622284	0.39139601780448	-1.38661652529626	0.165558726545246	0.284060379447235
FREM1	44.9136246171077	0.948918950636743	0.684466030890472	1.38636383372046	0.165635834065743	0.28415806229466
MRPS11	173.352359700449	0.400603390469242	0.288962417806493	1.38635118542478	0.165639694337378	0.28415806229466
EML6	35.3125043164506	-0.627480471059459	0.452664125600208	-1.38619438911236	0.165687554339072	0.284198927990377
GIMAP7	174.686437231465	-0.860535727548261	0.620784283980676	-1.38620733442255	0.165683602560267	0.284198927990377
